split,stocks,train_end,val,test_start,pooled_train_rows,boundary_rows_trimmed
cohort_2016,229,2014-12-31,2015,2016-01-01,284914,2290
cohort_2017,221,2015-12-31,2016,2017-01-01,304590,2210
cohort_2018,216,2016-12-31,2017,2018-01-01,326775,2160
cohort_2019,212,2017-12-31,2018,2019-01-01,357013,2120
cohort_2020,230,2018-12-31,2019,2020-01-01,391678,2300
